樣本編號,中文俗名,學名,苔蘚類群,生長型態,主要顏色,生長基質,孢蒴有無,觀測地點,資料來源
GBIF-6178922365,Cyperus alternifolius,Cyperus alternifolius,角苔類 Anthocerotophyta,未知,未記錄,未知,未記錄,Taiwan,GBIF
GBIF-6178935479,Carex brunnea,Carex brunnea,角苔類 Anthocerotophyta,未知,未記錄,未知,未記錄,New Taipei,GBIF
GBIF-6178956891,Scirpus ternatanus,Scirpus ternatanus,角苔類 Anthocerotophyta,未知,未記錄,未知,未記錄,Taiwan,GBIF
GBIF-6178994055,Carex sociata,Carex sociata,角苔類 Anthocerotophyta,未知,未記錄,未知,未記錄,New Taipei,GBIF
GBIF-6179057790,Cyperus polystachyos,Cyperus polystachyos,角苔類 Anthocerotophyta,未知,未記錄,未知,未記錄,Kaohsiung,GBIF
GBIF-6179064053,Scirpus ternatanus,Scirpus ternatanus,角苔類 Anthocerotophyta,未知,未記錄,未知,未記錄,Taiwan,GBIF
GBIF-6179094757,Cyperus alternifolius,Cyperus alternifolius,角苔類 Anthocerotophyta,未知,未記錄,未知,未記錄,Taipei,GBIF
GBIF-6179121235,Carex arisanensis,Carex arisanensis,角苔類 Anthocerotophyta,未知,未記錄,未知,未記錄,New Taipei,GBIF
GBIF-6179131049,Carex baccans,Carex baccans,角苔類 Anthocerotophyta,未知,未記錄,未知,未記錄,New Taipei,GBIF
GBIF-6179136400,Carex makinoensis,Carex makinoensis,角苔類 Anthocerotophyta,未知,未記錄,未知,未記錄,Taichung,GBIF
GBIF-6179167723,Carex baccans,Carex baccans,角苔類 Anthocerotophyta,未知,未記錄,未知,未記錄,Taipei,GBIF
GBIF-6179196248,Cyperus alternifolius,Cyperus alternifolius,角苔類 Anthocerotophyta,未知,未記錄,未知,未記錄,Kaohsiung,GBIF
GBIF-6179205729,Cyperus rotundus,Cyperus rotundus,角苔類 Anthocerotophyta,未知,未記錄,未知,未記錄,Taiwan,GBIF
GBIF-6179206736,Cyperus alternifolius,Cyperus alternifolius,角苔類 Anthocerotophyta,未知,未記錄,未知,未記錄,Taipei,GBIF
GBIF-6179220865,Cyperus alternifolius,Cyperus alternifolius,角苔類 Anthocerotophyta,未知,未記錄,未知,未記錄,Kaohsiung,GBIF
GBIF-6179243345,Carex baccans,Carex baccans,角苔類 Anthocerotophyta,未知,未記錄,未知,未記錄,Taiwan,GBIF
GBIF-6179260050,Fimbristylis dichotoma,Fimbristylis dichotoma,角苔類 Anthocerotophyta,未知,未記錄,未知,未記錄,Kaohsiung,GBIF
GBIF-6179274366,Carex baccans,Carex baccans,角苔類 Anthocerotophyta,未知,未記錄,未知,未記錄,Taiwan,GBIF
GBIF-6179277429,Eleocharis geniculata,Eleocharis geniculata,角苔類 Anthocerotophyta,未知,未記錄,未知,未記錄,Taichung,GBIF
GBIF-6179279016,Cyperus haspan,Cyperus haspan,角苔類 Anthocerotophyta,未知,未記錄,未知,未記錄,Taiwan,GBIF
GBIF-6179282393,Cyperus compressus,Cyperus compressus,角苔類 Anthocerotophyta,未知,未記錄,未知,未記錄,Taipei,GBIF
GBIF-6179305838,Cyperus mindorensis,Cyperus mindorensis,角苔類 Anthocerotophyta,未知,未記錄,未知,未記錄,Kaohsiung,GBIF
GBIF-6179349831,Cyperus alternifolius,Cyperus alternifolius,角苔類 Anthocerotophyta,未知,未記錄,未知,未記錄,Taiwan,GBIF
GBIF-6179361047,Carex sociata,Carex sociata,角苔類 Anthocerotophyta,未知,未記錄,未知,未記錄,New Taipei,GBIF
GBIF-6179372292,Cyperus alternifolius,Cyperus alternifolius,角苔類 Anthocerotophyta,未知,未記錄,未知,未記錄,Taiwan,GBIF
